City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
278,Alindao,CF,5.03,21.21,74.5,90,17,0.92,light rain
279,Sinnamary,GF,5.38,-52.95,83.48,74,70,14.18,broken clouds
280,Achit,RU,56.8,57.9,57.83,61,95,2.8,overcast clouds
281,Opaka,BG,43.45,26.17,52.05,72,94,4.16,light rain
282,Pemangkat,ID,1.17,108.97,78.26,80,87,3.27,overcast clouds
283,Road Town,VG,18.42,-64.62,87.89,79,20,12.66,few clouds
284,Saint-Georges,GD,12.06,-61.75,83.88,84,20,17.27,few clouds
285,Cukai,MY,4.25,103.42,78.75,90,96,3.04,overcast clouds
286,Dikson,RU,73.51,80.55,32.09,84,100,28.99,snow
287,Turtas,RU,58.94,69.13,53.38,68,8,6.62,clear sky
288,Dinghai,CN,26.28,119.79,77.92,76,99,13.89,overcast clouds
289,Tahe,CN,52.33,124.73,37.87,94,2,2.35,clear sky
290,Jiancheng,CN,30.39,104.55,66.56,92,95,3.2,overcast clouds
291,Belaya Gora,RU,68.53,146.42,32.27,99,100,7.87,light snow
292,Balabac,PH,7.99,117.06,81.14,78,99,4.94,overcast clouds
293,Ambilobe,MG,-13.2,49.05,76.73,55,62,1.77,broken clouds
294,Hohhot,CN,40.81,111.65,52.09,87,20,2.24,few clouds
295,Vidim,RU,56.41,103.11,33.48,84,98,2.75,overcast clouds
296,Harper,LR,4.38,-7.72,79.57,75,34,10.8,scattered clouds
297,Magadan,RU,59.57,150.8,36.54,71,7,14.65,clear sky
298,Crotone,IT,39.09,17.12,71.55,40,20,12.66,few clouds
299,Guider,CM,9.93,13.95,78.35,81,65,3.91,light rain
300,Arlit,NE,18.74,7.39,98.87,21,85,2.57,overcast clouds
301,Fort Nelson,CA,58.81,-122.7,44.19,76,40,6.91,scattered clouds
302,Kruisfontein,ZA,-34.0,24.73,63.88,67,62,7.09,broken clouds
303,Ouesso,CG,1.61,16.05,75.81,83,88,2.8,overcast clouds
304,Prince Rupert,CA,54.32,-130.32,53.69,89,0,3.44,clear sky
305,Tautira,PF,-17.73,-149.15,77.05,76,19,16.69,few clouds
306,Quang Ngai,VN,15.12,108.8,76.44,88,100,4.38,overcast clouds
307,Tiznit,MA,29.58,-9.5,79.57,43,34,8.84,scattered clouds
308,Dwarka,IN,22.24,68.97,80.87,73,41,9.26,scattered clouds
309,Biltine,TD,14.53,20.92,93.43,24,72,5.84,broken clouds
310,Iqaluit,CA,63.75,-68.51,38.93,100,100,3.44,overcast clouds
311,Ngunguru,NZ,-35.62,174.5,52.12,92,74,7.49,broken clouds
312,Anchorage,US,61.22,-149.9,45.32,89,100,8.05,light rain
313,Bud,US,39.45,-86.18,90.75,63,0,13.49,clear sky
314,Monrovia,LR,6.3,-10.8,82.17,85,91,12.26,light rain
315,Voh,NC,-20.97,164.7,69.28,90,9,3.04,clear sky
316,Nanortalik,GL,60.14,-45.24,42.64,74,25,14.12,scattered clouds
317,Mantua,IT,45.17,10.78,69.04,49,88,5.99,overcast clouds
318,Japura,ID,-0.32,102.35,73.38,98,77,1.34,broken clouds
319,Mujiayingzi,CN,42.12,118.78,58.55,60,25,15.26,scattered clouds
320,Deniliquin,AU,-35.53,144.97,51.44,98,92,6.08,light rain
321,Gorontalo,ID,0.54,123.06,74.61,95,100,3.29,overcast clouds
322,Griffith,US,41.53,-87.42,87.73,56,0,14.97,clear sky
323,Santa Rosa,PH,14.31,121.11,81.1,87,100,3.83,overcast clouds
324,Bubaque,GW,11.28,-15.83,81.09,79,79,11.25,moderate rain
325,Dapaong,TG,10.86,0.2,82.29,74,84,1.01,light rain
326,Galeana,MX,24.83,-100.07,70.81,51,1,8.77,clear sky
327,Port Hedland,AU,-20.32,118.57,66.25,59,27,4.61,scattered clouds
328,Hernani,ES,43.27,-1.98,68.94,62,0,4.61,clear sky
329,Srednekolymsk,RU,67.45,153.68,35.55,95,100,8.37,overcast clouds
330,Bida,NG,9.08,6.02,80.91,80,98,4.76,overcast clouds
331,Isangel,VU,-19.55,169.27,73.65,87,0,7.23,clear sky
332,Saint-Pierre,RE,-21.34,55.48,71.28,73,0,20.71,clear sky
333,Svetlogorsk,BY,52.63,29.73,48.56,88,99,4.7,overcast clouds
334,Howard Springs,AU,-12.5,131.05,81.82,83,89,3.04,overcast clouds
335,Teguldet,RU,57.31,88.17,49.53,89,100,8.1,overcast clouds
336,Paita,PE,-5.09,-81.11,70.72,67,100,13.51,overcast clouds
337,Sobolevo,RU,54.43,31.9,45.75,94,100,7.74,light rain
338,East London,ZA,-33.02,27.91,63.19,75,4,17.49,clear sky
339,Amroli,IN,21.3,72.85,82.27,81,58,10.4,broken clouds
340,West Bay,KY,19.37,-81.42,86.07,80,75,6.91,broken clouds
341,Juneau,US,58.3,-134.42,56.1,95,100,9.22,overcast clouds
342,Praia,CV,14.92,-23.51,84.74,61,40,20.71,scattered clouds
343,Nyurba,RU,63.28,118.33,25.07,87,68,6.38,broken clouds
344,Lucea,JM,18.45,-78.17,87.66,70,85,7.2,overcast clouds
345,Chernyshevskiy,RU,63.01,112.47,23.94,87,17,3.02,few clouds
346,Rundu,NA,-17.93,19.77,75.36,11,4,6.87,clear sky
347,Baghdad,IQ,33.34,44.4,91.31,24,0,4.61,clear sky
348,Tomatlan,MX,19.93,-105.25,86.76,65,98,2.17,overcast clouds
349,Zhuji,CN,29.72,120.24,66.0,92,96,0.6,overcast clouds
350,Takanabe,JP,32.13,131.5,64.67,75,77,5.66,broken clouds
351,Ruidoso,US,33.33,-105.67,75.06,58,5,0.0,clear sky
352,Vikhorevka,RU,56.12,101.16,29.79,85,85,2.8,overcast clouds
353,Englehart,CA,47.82,-79.87,66.22,94,100,5.75,mist
354,Sabang,ID,5.89,95.32,82.65,74,100,16.06,overcast clouds
355,Kirakira,SB,-10.45,161.92,76.19,84,99,5.08,overcast clouds
356,Imeni Poliny Osipenko,RU,52.42,136.49,46.06,81,100,7.27,overcast clouds
357,Siemiatycze,PL,52.43,22.86,50.09,82,100,7.14,overcast clouds
358,Suifenhe,CN,44.4,131.17,41.58,91,5,3.62,clear sky
359,Lipari,IT,38.47,14.95,77.32,59,78,6.35,broken clouds
360,Diego De Almagro,CL,-26.37,-70.05,71.26,11,0,8.97,clear sky
361,Cockburn Town,TC,21.46,-71.14,82.58,83,100,26.13,overcast clouds
